AreaName,PercentChange
Alamance,19.9
Alexander,-5.2
Alleghany,-22.6
Anson,-24.5
Ashe,-15.5
Avery,-8.1
Beaufort,-15.8
Bertie,-19.5
Bladen,-22.1
Brunswick,-6
Buncombe,0.3
Burke,-20
Cabarrus,56.4
Caldwell,-4.5
Camden,-19.2
Carteret,-19.5
Caswell,-14.9
Catawba,-1.8
Chatham,-6.1
Cherokee,14.1
Chowan,-13.4
Clay,-6.3
Cleveland,-1
Columbus,-17.5
Craven,-13
Cumberland,9
Currituck,2.2
Dare,-16.5
Davidson,11
Davie,-5.4
Duplin,-21.9
Durham,8.9
Edgecombe,-15.5
Forsyth,4.7
Franklin,-1.3
Gaston,28.3
Gates,-25.2
Graham,170.6
Granville,-5.9
Greene,-8.8
Guilford,14.3
Halifax,-14.7
Harnett,13.5
Haywood,6.7
Henderson,4.8
Hertford,-17.7
Hoke,6.5
Hyde,-37.2
Iredell,13.4
Jackson,1
Johnston,31.7
Jones,-21.7
Lee,-5.9
Lenoir,-8.1
Lincoln,3.2
McDowell,2.6
Macon,-39.9
Madison,-15.5
Martin,-16.3
Mecklenburg,16.8
Mitchell,-5.7
Montgomery,-19.1
Moore,-10.1
Nash,3.5
New Hanover,-8.5
Northampton,-24.9
Onslow,1.4
Orange,-1
Pamlico,-21.5
Pasquotank,-6.2
Pender,-18.1
Perquimans,-19.3
Person,-6.8
Pitt,5.3
Polk,-24.4
Randolph,7.7
Richmond,-9.8
Robeson,-18.9
Rockingham,-5.2
Rowan,2.6
Rutherford,-14.2
Sampson,-17.7
Scotland,-5.7
Stanly,6.2
Stokes,-14.7
Surry,-8.7
Swain,36
Transylvania,-19.7
Tyrrell,-44.3
Union,14.6
Vance,-6.2
Wake,11.9
Warren,-17.1
Washington,-18.5
Watauga,145.7
Wayne,-7.3
Wilkes,-7.4
Wilson,-5.1
Yadkin,-8.1
Yancey,-18.8
